Protein_key,DegreeCentrality,EigenvectorCentrality,BetweennessCentrality,ClosenessCentrality,Clustering,SubgraphCentrality,is_essential
4932.YJL213W,0.015329266385108713,0.002808561230612356,4.259325334916712e-06,0.47373101148573543,0.35072585735325057,4.1311159009054384e+248,False
4932.YDL157C,0.006256843422493353,0.0009486483295641589,0.00031674793663105807,0.45982881392505215,0.21025641025641026,4.713260232371354e+247,False
4932.YGR202C,0.06366338182386987,0.009616970449587934,0.00016790018098534267,0.49921911603935654,0.19177932971036418,4.8433882336066774e+249,False
4932.YHR213W-A,0.010323791647114031,0.0003933734099011356,1.6660231646608118e-05,0.42585931254996,0.45827505827505827,8.104082921597328e+246,False
4932.YPR192W,0.04113874550289379,0.005637569383975889,0.00012608176775524832,0.48921028466483013,0.18288683133544248,1.6642586772886118e+249,False
4932.YGR295C,0.00656968559361802,0.0005943342553751546,8.570292142334649e-06,0.450433312196153,0.2497096399535424,1.8497617473157387e+247,False
4932.YMR090W,0.0749256999843579,0.010119011109374158,0.0002344138953078673,0.5031877213695396,0.24185672731719673,5.362078487792068e+249,False
4932.YLR035C,0.05130611606444549,0.009860115217704886,0.00010218704679652628,0.494661095636026,0.3202245095845454,5.09172792766326e+249,False
4932.YBR134W,0.005944001251368685,0.00029152797128940885,8.097080173060836e-06,0.4086028377860156,0.31436699857752487,4.4498939385626834e+246,False
4932.YJR089W,0.2016267792898483,0.0244727843490691,0.0051954634112984,0.5449198772587794,0.09780801719277787,3.136234082190929e+250,False
4932.YOR182C,0.06710464570624121,0.01875596477604925,6.160921412540588e-05,0.5005872680291285,0.5814108010369693,1.8430761546197963e+250,False
4932.YDL075W,0.0883779133427186,0.023224646207308342,0.0001224907874145743,0.5075823739579198,0.45985690077198266,2.8258296010347524e+250,False
4932.YNL289W,0.02909432191459409,0.0037965896685959104,4.8966250685602585e-05,0.4823085628064881,0.22708514966579482,7.546853540322885e+248,False
4932.YKL218C,0.049272641952135154,0.008063066150617616,0.0003280180587823446,0.4968524131499184,0.23805479729046608,3.4047732892705945e+249,False
4932.YFR009W,0.07414359455654623,0.01863576990854222,0.00011106745107930237,0.5012152097216778,0.357053014692108,1.8193445658841498e+250,False
4932.YDR183W,0.05584232754575317,0.011318819551999251,0.00010540230351772412,0.4974710139288771,0.26297485286249334,6.709377395711879e+249,False
4932.YPR170W-A,0.0012513686844986705,6.955538054135553e-05,1.8048046489683e-07,0.3554628857381151,0.17857142857142858,2.5335336132811933e+245,False
4932.YOR109W,0.06100422336931019,0.007936193017940652,0.00011356295321567078,0.5001173433466323,0.26772131039483227,3.297350255202411e+249,False
4932.YOR167C,0.08994212419834194,0.024723141038304784,0.00010125210294597305,0.5073004285034122,0.5055355249204666,3.2023254691397573e+250,False
4932.YIL120W,0.023150320663225404,0.0018865252584819253,5.2930780093325e-05,0.47620111731843573,0.18643132928847214,1.863444596409539e+248,False
4932.YJR026W,0.005787580165806351,0.0009007316313692279,4.732845566077904e-08,0.41258470474346565,0.5285285285285285,4.246444820642766e+247,False
4932.YGL108C,0.0029720006256843427,0.0003852215693723105,1.2923890779342085e-06,0.4385074422114,0.27485380116959063,7.770906821096005e+246,False
4932.YNL103W,0.0323791647114031,0.0039807786354966734,6.35992508290339e-05,0.4888735948612067,0.267998686740772,8.296872497907051e+248,True
4932.YDR028C,0.030814953855779762,0.00494716067684569,3.876963694875369e-05,0.4863076220903697,0.24106495390034186,1.2814931633154769e+249,False
4932.YEL058W,0.09244486156733929,0.016265673456593827,0.0002895131809232832,0.5071394574012376,0.25066391350483236,1.3856320893299042e+250,True
4932.YOR175C,0.040043797903957457,0.0037492263253021255,0.00018322523354859214,0.4883507753418379,0.19114583333333332,7.360438219721385e+248,False
4932.YDR256C,0.11715939308618803,0.017757196161745533,0.0004603920644112331,0.5183653612259791,0.22049006518495248,1.651114370079639e+250,False
4932.YNL066W,0.020021898951978728,0.0018857417501602493,4.801412666181777e-05,0.47973885637100405,0.17888779527559054,1.8621270523370932e+248,False
4932.YML035C,0.041451587674018464,0.007352255382971664,0.00011656443301271888,0.4911647203441918,0.21952544311034877,2.83107649983284e+249,False
4932.YNL247W,0.15094634756765213,0.03498181399572083,0.00046594019900814875,0.5289591262617905,0.2922451787672264,6.410356665165888e+250,True
4932.YNL298W,0.09025496636946662,0.012766474332181869,0.0003177736193344088,0.5092400828421221,0.23676102445599845,8.533024098545104e+249,False
4932.YLL042C,0.012044423588299704,0.0010466097750337605,9.723417106448295e-06,0.4494200351493849,0.5047846889952153,5.734981808039674e+247,False
4932.YNR066C,0.02706084780228375,0.003416237365361011,5.2095154411115935e-05,0.4851267263621187,0.16245463099879015,6.110201158031666e+248,False
4932.YGL241W,0.039887376818395125,0.00703313255823391,6.448557216866124e-05,0.488836213488301,0.22893314806237455,2.5906125209420128e+249,False
4932.YKR074W,0.00782105427811669,0.0012576098819303502,2.944648564776399e-06,0.4617551462621885,0.24408163265306124,8.282309374410767e+247,False
4932.YGR111W,0.010010949475989364,0.0010192619239965427,7.979857143064309e-06,0.4655210077914512,0.2693452380952381,5.439615450466649e+247,False
4932.YEL040W,0.0333176912247771,0.005119587315346314,9.419705550180525e-05,0.4877546349279011,0.20768004251926656,1.372691595993898e+249,False
4932.YJR059W,0.06335053965274519,0.010405081041113111,9.611200005031346e-05,0.5012545083895249,0.2955506661777289,5.668233536842025e+249,False
4932.YJL198W,0.050993273893320826,0.008693655211514096,0.00018019772251298615,0.49056169429097607,0.22350165172251063,3.9591948097050605e+249,False
4932.YNL125C,0.012357265759424372,0.0015450848384652481,1.2611665698359216e-05,0.4686950146627566,0.16423239208049334,1.2502688221283502e+248,False
4932.YPR170C,0.003597684967933678,0.00015687353214904385,6.065915669513917e-07,0.3834572936660269,0.7075098814229249,1.2882246257844946e+246,False
4932.YLL003W,0.02502737368997341,0.003137942666546381,7.778710829915619e-05,0.47812429885573254,0.22586477987421383,5.155600826608901e+248,True
4932.YLR146C,0.07883622712341624,0.017940233524345286,0.00015865472491286337,0.500273886845606,0.30554766638265646,1.6860443051895964e+250,False
4932.YKL128C,0.013765055529485376,0.0015143652317894897,1.4912962450781065e-05,0.4657244845924091,0.2087251828631139,1.2008436055560722e+248,False
4932.YLR409C,0.10026591584545598,0.02521171011499586,0.00010536698965744248,0.5092806500438142,0.45326638065522623,3.3302014531252894e+250,True
4932.YFR036W,0.017519161582981387,0.0022310502122292806,2.764207709787433e-05,0.4645737955090473,0.2314993564993565,2.6067053990620577e+248,False
4932.YDR194W-A,0.00015642108556233381,3.5418467891597644e-05,0.0,0.34074192516789253,0.0,6.569299076822114e+244,False
4932.YMR215W,0.013452213358360708,0.001230603945301719,1.7150640449819924e-05,0.46626796003209103,0.22024623803009577,7.929880483533378e+247,False
4932.YAR053W,0.005787580165806351,0.0004137425092572014,1.7199760919662924e-05,0.4171070659620278,0.25075075075075076,8.963983721143935e+246,False
4932.YGR026W,0.006100422336931019,0.0014261731276209852,1.496573275807707e-06,0.4573615681785663,0.28475033738191635,1.0653717665516585e+248,False
4932.YGL081W,0.01564210855623338,0.0014039384630833546,4.4209213904606575e-05,0.46735872505300097,0.15434343434343434,1.032038138315913e+248,False
4932.YBL008W,0.0652275926794932,0.011761288125764135,0.00012868958541025058,0.5012152097216778,0.28344631986718316,7.243394702892946e+249,False
4932.YBR023C,0.08931643985609261,0.011232011423373685,0.0005439002148555515,0.5098899345988196,0.16645466556057395,6.6056530526917754e+249,False
4932.YOR024W,0.0020334741123103394,0.00024980336540055367,5.04095232474069e-07,0.38015103764048286,0.38461538461538464,3.26756841070357e+246,False
4932.YML095C,0.05083685280775849,0.00767682896474867,0.00015430685257240926,0.49317287664892384,0.3132763532763533,3.0857805865371593e+249,False
4932.YNL288W,0.03769748162052245,0.005906477434317977,0.0001229871384641427,0.4928687071158739,0.20580912863070538,1.8271148808444988e+249,False
4932.YJL072C,0.03863600813389645,0.006138720209770487,3.923687619592824e-05,0.4883134738771769,0.44698989500016456,1.973056460707087e+249,True
4932.YPL057C,0.04051306116064446,0.003666339820517733,0.00014605750746874186,0.48943500229673864,0.1451617730687498,7.037894716973071e+248,False
4932.YLR349W,0.00015642108556233381,2.578809800854605e-06,0.0,0.3186780320023927,0.0,3.4811112081791223e+242,False
4932.YLR177W,0.029876427342405757,0.004510233567064391,3.97285130921965e-05,0.48593797506840986,0.2649214659685864,1.0652592363765662e+249,False
4932.YOR275C,0.05287032692006883,0.007220848296358131,0.0001389766948602351,0.49638947123223853,0.19178972134918265,2.7300261167073665e+249,False
4932.YDR040C,0.06147348662599719,0.008457239770586295,0.00020000780132866454,0.4991021937700055,0.20261463363971544,3.744993280480044e+249,False
4932.YNL237W,0.015798529641795716,0.0016697863490434935,2.0344381368997533e-05,0.47003896772296155,0.1916831683168317,1.4599930275505876e+248,False
4932.YKL184W,0.11231033943375568,0.020320945920339898,0.0003479278623507014,0.5166895659904631,0.2298613458273602,2.1627624582415655e+250,False
4932.YPL125W,0.04066948224620679,0.007283357216136264,5.9092765083158634e-05,0.48864939234120613,0.2100980100980101,2.7782884024667897e+249,False
4932.YLR352W,0.017519161582981387,0.0021149051303747095,1.6372023222512545e-05,0.4706618567326806,0.30485842985842987,2.3419551699735933e+248,False
4932.YMR167W,0.07617706866885657,0.014157997533403126,0.0002066733948153577,0.5036237592563416,0.2982482825056405,1.0497330822722553e+250,False
4932.YLR158C,0.02659158454559675,0.0021146476004696795,0.0001068014501587625,0.47180811808118084,0.19004524886877827,2.341578653354757e+248,False
4932.YEL030W,0.13342718598467074,0.0306742162743592,0.00022894063972934026,0.5223465969441948,0.2914623339882987,4.9280184928258236e+250,False
4932.YAL056C-A,0.00907242296261536,0.00028377517931435893,2.6173723567967516e-06,0.40041337842916197,0.6793708408953418,4.216849343093426e+246,False
4932.YJL064W,0.005474737994681684,0.0005126818864707877,3.518398536100069e-06,0.4187188891799843,0.292436974789916,1.376327733976359e+247,False
4932.YOL034W,0.08259033317691225,0.014301531882763377,0.00014816214791680123,0.5064965932498812,0.30738600425507445,1.0709917436644754e+250,True
4932.YGL254W,0.08806507117159394,0.011754835111030046,0.0006746960571062479,0.5091184200047782,0.17228497563257333,7.234698096450528e+249,False
4932.YGR076C,0.03441263882371344,0.007369430631334871,2.743682355746862e-05,0.48545827321740453,0.4679535076795351,2.8449704378801686e+249,False
4932.YNL074C,0.015798529641795716,0.001684354401882515,1.7881595559724902e-05,0.4719474383581869,0.22198019801980198,1.485465370290877e+248,False
4932.YJR136C,0.03847958704833412,0.005787661672693295,0.00029241747656042887,0.48738278569794924,0.1542724406835905,1.754212447166288e+249,False
4932.YHR028C,0.0434850617863288,0.007211131998576122,9.465535027117573e-05,0.4924131556651005,0.1960886164714438,2.7233143110852697e+249,False
4932.YLR291C,0.04332864070076647,0.009459617052640585,9.092205093840651e-05,0.48917285178667075,0.26066028357662324,4.6873078882913476e+249,True
4932.YFR029W,0.017362740497419052,0.001764535981932547,1.7408185934346695e-05,0.4676664228237015,0.28992628992628994,1.6300719941955307e+248,True
4932.YJL090C,0.05928359142812452,0.00922810277990356,8.061688032881954e-05,0.49627387051700045,0.3873043793888121,4.4585393271743474e+249,True
4932.YOR244W,0.11418739246050369,0.018099662352270465,0.0006327496964774209,0.517903434867142,0.19261514177800326,1.7154787952962942e+250,True
4932.YLR253W,0.04426716721414047,0.006747323190603463,7.212335959005017e-05,0.49233731228340394,0.19351928426434103,2.3840319356892964e+249,False
4932.YJL131C,0.02706084780228375,0.003099924628672388,8.144487451508735e-05,0.4825998339246622,0.282833714208899,5.033022967147323e+248,False
4932.YKL018W,0.04802127326763648,0.008982800187646725,7.517393350076452e-05,0.4940494590417311,0.28159928466500606,4.225789858624483e+249,True
4932.YLR056W,0.06444548725168153,0.007756152267775767,0.0005271953931265759,0.5015691197238349,0.1538043606642572,3.150004311640719e+249,False
4932.YHR057C,0.08196464883466292,0.01792070856522421,0.00011406961715020408,0.5054953743970902,0.27689635543619456,1.682086985105569e+250,False
4932.YCR004C,0.03879242921945879,0.005167828874430116,0.00020174070742454508,0.49093841191829213,0.2037351443123939,1.3985246843940923e+249,False
4932.YKL009W,0.1609572970436415,0.03977651578616038,0.00034444748768771167,0.5317750790217933,0.3586346156027725,8.288918375770001e+250,False
4932.YDR066C,0.02377600500547474,0.0035122349161218203,3.6144457896390094e-05,0.4763075547608404,0.2696932729173928,6.460676491044557e+248,False
4932.YCL018W,0.1841076177068669,0.030875598247074632,0.0011735119433689321,0.5409087063203317,0.17980250723908936,4.9921616858317257e+250,False
4932.YNL106C,0.06069138119818552,0.007569665647236934,0.0001671045381152189,0.498324109439551,0.2471696102719838,2.999764731717989e+249,False
4932.YGR014W,0.030502111684655095,0.003781130956351055,6.108547587077078e-05,0.48527402459389707,0.25921226539783243,7.485236150196495e+248,False
4932.YPR175W,0.05177537932113249,0.008276932895842623,7.211436142179288e-05,0.492564912551044,0.37345051725716377,3.587226883663465e+249,True
4932.YGR157W,0.04723916783982481,0.00535180813770931,0.00014817044323551395,0.4928687071158739,0.17141537039889113,1.4998146044469819e+249,False
4932.YNL212W,0.019552635695291726,0.002743432669491995,3.6058814195042996e-05,0.47769558394978706,0.1767741935483871,3.9415161393609673e+248,False
4932.YPR063C,0.009228844048177694,0.001018754969506863,1.0577805482659146e-05,0.4699007717750827,0.3109292811221508,5.4350570133000135e+247,False
4932.YAL025C,0.09432191459408729,0.02308219622402679,0.00012062170529485982,0.5094835830411221,0.46591516393668425,2.7914796434706057e+250,True
4932.YJR091C,0.039730955732832786,0.006681951258277624,7.398417594291768e-05,0.492792723348493,0.22990258628738602,2.338334511911765e+249,False
4932.YML027W,0.06256843422493352,0.00943637328808655,0.00018162164989759679,0.4994141082727912,0.2650125313283208,4.662035751035032e+249,False
4932.YKL080W,0.05615516971687784,0.008944300502451064,0.0001509739994336155,0.4949674821926293,0.19632436470020698,4.189530115972328e+249,False
4932.YNL267W,0.14312529328953544,0.02220401360858869,0.0006229400536050708,0.5277800709981012,0.21057502600710262,2.5814118313904426e+250,True
4932.YKL176C,0.01877053026748006,0.002333874940773954,1.9559861751209667e-05,0.47324006218076836,0.22549019607843138,2.8521995536751764e+248,False
4932.YGR062C,0.09244486156733929,0.0186890942738756,0.0001772195364932913,0.5070187960980252,0.2933780722131406,1.8295364698410895e+250,False
4932.YJR061W,0.012044423588299704,0.0011869026812386977,2.3198052731358018e-05,0.4678375411635565,0.18762816131237184,7.375878651058099e+247,False
4932.YCL008C,0.06913811981855154,0.009138824032335315,0.0002773083932164058,0.5017265735363365,0.19451883317429536,4.372948649764318e+249,False
4932.YLR440C,0.025340215861098078,0.002216290174593894,7.123852813291414e-05,0.4775885253249664,0.32489839736216547,2.5716958319943276e+248,True
4932.YLR286C,0.03597684967933678,0.0038799325018155813,0.00012427753000828653,0.4900352598497624,0.18165938864628822,7.881850946766778e+248,False
4932.YDR246W-A,0.0026591584545596746,0.00024342310632227465,4.6940745556859024e-07,0.40296249606051054,0.4411764705882353,3.10255282631533e+246,False
4932.YLR257W,0.013295792272798375,0.0015426000036346725,1.389045667935243e-05,0.47355555555555556,0.24593837535014004,1.2460065398915532e+248,False
4932.YKL034W,0.07101517284529955,0.011149147112535519,0.00029198099347865243,0.5026338548628037,0.1687817875932355,6.509616130948244e+249,False
4932.YGL044C,0.0777412795244799,0.015528190187465379,0.00021264152524957402,0.5049763033175355,0.2689929901992601,1.2629277995147504e+250,True
4932.YKL178C,0.03582042859377444,0.004606614455647251,0.00013419293240813602,0.48857470385938095,0.2667585995556577,1.1110325993044569e+249,False
